"link","writer","time","text"
"https://lh3.googleusercontent.com/a/ACg8ocLr8grMKAU-C7Jw96AWYVuDAFiySdXQiQ3sXbsN0-y4qJbxzg=w43-h43-p-rp-mo-br100","Archie Macleod","5 years ago","Last weekend while in town for ocean falls reunion,I had the luck to slip and fall, as an 80 yr old lady it was pretty awful,I met great people as a result. First were the medics who gently picked me up off the street that had jumped up to greet me,totally great service, I was off to the hospital with as much decorum I could sum up for the occasion, went thru all the preliminary  stuff, xrayz doctors and nurses, who gently coaxed me into moving the arms and legs,gave me some handy meds and smiles, I really appreciated the  care and comfort,thank you folks, for the time you took for me, p.s. I missed the darn reunion,but I'm getting mobile again as I write, I love these new gadgets, can't hold a pen yet..But never fear Duncan I shall return."
"https://lh3.googleusercontent.com/a/ACg8ocKcssQiiZRjRyBTMeAucMtJuP_5TKh2MzWZ8-hacMHvvJyfGQ=w43-h43-p-rp-mo-br100","Martin Beausoleil","a year ago","My wife had surgery and has been treated with class, by professionals in all areas. Other than an old, tear down hospital there is nothing but excellence in health care here. Thanks much"
"https://lh3.googleusercontent.com/a-/ALV-UjXVthwrljbpPLAdZpkAWt5PHwM6iyQim88OPvOVhdEb60Q7oKixwg=w43-h43-p-rp-mo-br100","mackenzie","2 years ago","worst hospital ever. my moms boyfriend is in there cause of him throwing up blood and all they did was give him gravel and a IV they didn’t even do tests or anything. and when i was sick they just sent me to a different hospital. WORST HOSPITAL EVER"
"https://lh3.googleusercontent.com/a-/ALV-UjUXTlztOeo76yvNA2BEq9U7tJrlldnbDL2YTcAxG84dFSo2Rq8=w43-h43-p-rp-mo-br100","Shayne Hoegi","5 years ago","Misdiagnosis multiple times. Lack of care and compassion. Some staff at CDH lie, manipulate and are not there for helping people. Staff sleep on couches while patients look for a nurse for medications."
"https://lh3.googleusercontent.com/a-/ALV-UjUHZvzftQ1JbCfd0pAUgI7BKa7f7voFAzwj1PDbOyflyQO0K1w=w43-h43-p-rp-mo-ba4-br100","Mars Bar","3 years ago","I filed a complaint on behalf of my mom and the hospital responded right away. They called us twice to apologize for our bad experience and dealt with the issue. I was very impressed."
"https://lh3.googleusercontent.com/a-/ALV-UjWM1_Tzp2Re0qqzjF2otDMS1xwO1pBM9JVRDcsLg7dQU-vU9b1m=w43-h43-p-rp-mo-ba4-br100","Andrew B (AB)","a year ago","Place was filthy and the cleaning staff just stand around, only a couple hustled!
Nurses are awesome but overworked!"
"https://lh3.googleusercontent.com/a-/ALV-UjX_0LrmbNChIM2EghYcI9fXpkrQVDSVOXCbGbt5jJRWKjf8-CQY4A=w43-h43-p-rp-mo-ba2-br100","Karen Trueman","7 years ago","The nurses and doctors here are amazing. It really didn't matter how busy it got (and it got really busy) they remained attentive, kind and reassuring."
"https://lh3.googleusercontent.com/a-/ALV-UjX1S8Uk-ce9R11Lnosxc2B4XxWagArfhflb9ebgn-LpIJRNCK8q=w43-h43-p-rp-mo-ba3-br100","Wrathias “Iron-King” Von'Rage","4 years ago","The hospital's, decent, and MOST, of the staff are pleasant to be around- but when i have nurses 'snapping' and 'growling' at me in their outfits outside the hospitalor the property it makes me worried to step foot inside the hospital its self...."
"https://lh3.googleusercontent.com/a-/ALV-UjVh3yI1I9Y_uE_028akrYk_r5IB399tVfWswwCZ7_NtSVSZx7g=w43-h43-p-rp-mo-br100","Hha Hhhayy","6 years ago","I had my rent stolen by a cleaner from this hospital posing as a caregiver. Shameful that they hire thieves who enable drug addicts and steal from patients."
"https://lh3.googleusercontent.com/a/ACg8ocLP7o7WmYWnBmbv8wwK9S11flYBxpuv5O8cbfQ2U4_odF6PBQ=w43-h43-p-rp-mo-br100","coreymiller1420","7 years ago","I have had Celiac for 18 + years ended up in this Hospital the day before they did not help me they sent me to a middle of a field in a campground in pain & in distress they did not care about what I had to say or what was happening with me they were too busy with their own selves to care about patients and the very next day I ended up in the clinic on site in the middle of the field at an event that I told them that I didn't want to go back to till I was out of pain and they did not care!"
"https://lh3.googleusercontent.com/a/ACg8ocKePUQ8hbT_DDYGi7T-IfBqBIyLb0XP8OijG_OUJ4wkHSQ8=w43-h43-p-rp-mo-ba4-br100","Scott K","a month ago","Old Hospital but great staff"
"https://lh3.googleusercontent.com/a-/ALV-UjUoe1fds8J4ehxPtldEnbXGsc1wvasB6YhnGvjr2Dt6u5lPTEYX=w43-h43-p-rp-mo-br100","Lori Rothenbush","8 years ago","I have listened to the automatic voice on your telephone service but nowhere in there was a link to the Admission Service. How do I contact that service to find out if a family member has been admitted.
Not necessary to Edit my review."
"https://lh3.googleusercontent.com/a-/ALV-UjXfgzJsVRfgf-y-nkzgGRzIZX8Pqtprzij_6MQlxU0U9FyO0mri=w43-h43-p-rp-mo-ba4-br100","Paul Quirk","a year ago","I have been here many times and have always been treated in a timely manner by some wonderful staff. A big Thank you"
"https://lh3.googleusercontent.com/a/ACg8ocI4DN7YdAj_hBOnvLHD9EcUuDKt3UKmqAlboqyzunf4hkzSUg=w43-h43-p-rp-mo-br100","Christine","2 years ago","Most of the staff have been very kind and empathetic. Lack of beds and doctors though."
"https://lh3.googleusercontent.com/a/ACg8ocJsgFCRJHaRWfWTdJf0hs5yQUQK7FIitkCGQmMzMjTNVIEL8w=w43-h43-p-rp-mo-br100","Vanessa Johnsen","3 years ago","Brent in pulmonary was so funny and on his game! Man knows his stuff and it was an amazing experience!"
"https://lh3.googleusercontent.com/a-/ALV-UjXl_LqA0WgYvknpeuuhtJeYfdhyKPek6-hexXz-I6vPziQxlhMUPw=w43-h43-p-rp-mo-br100","Samuel","5 years ago","On a few people waiting to see nurse and been here for 4 hours and not one person has been taking care of. Not even busy!"
"https://lh3.googleusercontent.com/a-/ALV-UjWgtooqMNUAygPcbPk0-O5AilJkD94Ef19e5c1vPStpfjJxtu-m=w43-h43-p-rp-mo-ba4-br100","Dylan Eli Ton","2 years ago","Junk yard full of miserable people, save yourself the depression, go to the Chemainus hospital instead, at least they are nice and seem happy to help people."
"https://lh3.googleusercontent.com/a-/ALV-UjUCT1lF1-nb8KJYK0exyniTz4QWkZl4aytDXKQujhzNmUtFnKTvIQ=w43-h43-p-rp-mo-ba5-br100","Ben","9 years ago","Helpful staff. Waits can be a little long but given past unfortunate budget cuts, I'm sure that will get better with time."
"https://lh3.googleusercontent.com/a-/ALV-UjVyrO5TMVJzHcjvUo4yAL5ZkkJlJgGn2cam58bC5mOG6gtZbARi=w43-h43-p-rp-mo-ba4-br100","Vaughn Smith","a year ago","The staff do an amazing job in the most stressful situation imaginable."
"https://lh3.googleusercontent.com/a-/ALV-UjUDzdY1r6E5DczRMWaewueMyU5Hu91oOZDtpAaozEfOWdSs3dYY=w43-h43-p-rp-mo-ba5-br100","Richard Madill","a year ago","The xray area was very fast"
"https://lh3.googleusercontent.com/a-/ALV-UjWIi2pYnh3a2964X8a9QUDCKjCU4hyz7mqDZ1hScw_b7FBMZSw=w43-h43-p-rp-mo-ba5-br100","Valerie Russell","4 months ago","Staff are so kind"
"https://lh3.googleusercontent.com/a-/ALV-UjVmcUPXpDq6CpRaxtrkWc1QCdg0XjBHdET-_1GcdCTqW0AkWnMvjw=w43-h43-p-rp-mo-ba3-br100","Andrew Akroyd","7 years ago","Nurses and doctors are attentive and is a very clean hospital compared to Nanaimo general."
"https://lh3.googleusercontent.com/a-/ALV-UjU4gAXNw7bsOWNo-qAPQuFfFYX-uW_wVZHByRe8lPzJaAZZQQG6pQ=w43-h43-p-rp-mo-ba6-br100","Barendina Smith","6 years ago","Very attentive staff and hca's at this Hospital caring for our loved one are phenomenal."
"https://lh3.googleusercontent.com/a-/ALV-UjXzPA1S0PQrBbCuGnqCLiteY96sdpORiV81q0Av8dLeo-gaaXM=w43-h43-p-rp-mo-br100","Lil' Sprouts","3 years ago","Waited 5 hours with only one person also waiting.
I appreciate what they do but worst service ever ha."
"https://lh3.googleusercontent.com/a/ACg8ocLiVQhZRE5yF6wZSucys8T3KJ6-a3QKQPMMY4EaMbtRJaMGsQ=w43-h43-p-rp-mo-br100","Beth Elliot","7 years ago","I have never been so insulted by the waiting, had almost an hour and a half wait for a 3 yearly with a broken arm..."
"https://lh3.googleusercontent.com/a/ACg8ocJ2MnzgrrkabxJJ0lLdbewitw0qG33lDxlp9aprrwKtakuS7w=w43-h43-p-rp-mo-ba3-br100","Travis Derouin","6 years ago","Won't  let  me see my kid in recovery room after they said ten min an hour ago he's 5 yrs old this is like kid kidnapping !@#$ this place do not go here a ditch is better"
"https://lh3.googleusercontent.com/a-/ALV-UjWkcxYHDObV8IdtxqG78sPkEBcYV3yTPhBkgeM4MOeNZfI2EZEq=w43-h43-p-rp-mo-br100","Alice Gilbert","4 years ago","This hospital's mental heath team destroyed my family, don't let them do it to yours. Be very cautious."
"https://lh3.googleusercontent.com/a-/ALV-UjUWBvB1UEUlyGAlNjUGAR1wTiJC_WFL9MBV91sgF3QhImauh43SxQ=w43-h43-p-rp-mo-ba3-br100","Kirby Briggs","a year ago","Only had to wait one hour in emerg.  Friendly staff!"
"https://lh3.googleusercontent.com/a-/ALV-UjV5cIWEwk-Gn--vEbiosu1asQgIufG8elEpX3X-RiyM7jC8JIbiGw=w43-h43-p-rp-mo-ba3-br100","mark dupuis","8 years ago","Very good staff but is so busy......but they do great for the volume they do"
"https://lh3.googleusercontent.com/a-/ALV-UjVgwJnHfSnjMlCXtb8WusU5wW3_SDvBTu174SN-gUsKr4pDV-M=w43-h43-p-rp-mo-br100","Shannon Smallwood","7 years ago","The maternity nurses are beyond amazing, very thankful"
"https://lh3.googleusercontent.com/a/ACg8ocJGY65UxcPJ2c9F7lUV_kbaFkLPStfkMh25aYmhPDearKGBUg=w43-h43-p-rp-mo-ba2-br100","M. Chattell","7 years ago","Triage nurses in the ER at night are awful. Rude and Inconsiderate"
"https://lh3.googleusercontent.com/a-/ALV-UjUXjc3iwSbZx5Q42YznElwztleJbcQQZ71GavD1apbslInvPn8=w43-h43-p-rp-mo-br100","Lucas Hall","6 years ago","I went in going to find below for my depression. Instead I got called a drug addict"
"https://lh3.googleusercontent.com/a-/ALV-UjWt2EuRCZXPFs2EyAuU8-OKVhORJgvWaIyiTcfZkjvDejCd_LEH=w43-h43-p-rp-mo-br100","James Cook","7 years ago","Always slow and lots of snotty nurses"
"https://lh3.googleusercontent.com/a-/ALV-UjXRLdM4AzmvI0gGI_0xfcOaSS-YTX4ZADsaO6XJ37IBCkytbzA_=w43-h43-p-rp-mo-ba3-br100","Savanah Laplante","a year ago","Thank you all for what you do"
"https://lh3.googleusercontent.com/a-/ALV-UjVEkC3cRzBgrbfFjv01rYTX7kQMDHhHSRvI0lEzeIuOMkMuxNQy=w43-h43-p-rp-mo-br100","Shelby Ballard","2 years ago","Excellent nurses in ER"
"https://lh3.googleusercontent.com/a/ACg8ocK6_UC3VgGpsrCIpF0sDB07gzBilgnjkss8sYmjLXKFugUAFA=w43-h43-p-rp-mo-ba4-br100","kurtis","7 years ago","Wonderful nurses and doctors"
"https://lh3.googleusercontent.com/a/ACg8ocJs3QsOktIPjm_RqFhS0_HJW_SrrzlfiVzcyUWbfcsEza1BiQ=w43-h43-p-rp-mo-br100","Carla Dame","5 years ago","Never EVER again!"
"https://lh3.googleusercontent.com/a-/ALV-UjX1NdBZAUFAE3vBhZtXWXVq9WPhX34C_oxYTRGy75RjFtRMpFcFTA=w43-h43-p-rp-mo-ba4-br100","Russell Joe","11 years ago","That's cool"
"https://lh3.googleusercontent.com/a-/ALV-UjWVgDU_Q5ioy-DEVyQu-zX8oE4TPDPRBLuAGGPLSfXx_wVQ3FE5=w43-h43-p-rp-mo-ba5-br100","Neil Owen","10 years ago","awesome people."
"https://lh3.googleusercontent.com/a/ACg8ocI8N_lxE5Ukixm_GlVNhYYSNRuUrkieTOmxSfRbz743sL8v9g=w43-h43-p-rp-mo-br100","Bill Karlsen","9 years ago","Great people"
"https://lh3.googleusercontent.com/a-/ALV-UjVG5gPgArITZWnFzsqFafYWYMaYf1p_oAGb3EwZlfoPPtOFfP-KZg=w43-h43-p-rp-mo-ba2-br100","Donna Miller","4 years ago","Excellent staff"
"https://lh3.googleusercontent.com/a/ACg8ocKK0j8j7FZNKkFjdrMd7V20JzRfLTDIsD4tuQ-K8IhArpnXOQ=w43-h43-p-rp-mo-br100","Danielle Anderson","10 hours ago","I went there for major surgery and I could not brag out this hospital enough. Even though it’s an old hospital, but have a bunch of new and updated equipment. The nursery, doctors and administrators were all so kind and wonderful. Nurse Jen …"
"https://lh3.googleusercontent.com/a-/ALV-UjUyQpPDNeRDsV0S2fzXjPdJuhVnq4Lvl68YCUJL9jraOx8dL86SAw=w43-h43-p-rp-mo-br100","Nicholas Nelson","a month ago",""
"https://lh3.googleusercontent.com/a/ACg8ocIXG2BfFBFennPtaK1tSS59956c5C82KSZvU6wdzHdRFvTzOA=w43-h43-p-rp-mo-br100","Carol Chance","3 months ago",""
"https://lh3.googleusercontent.com/a/ACg8ocJs1Gj3QhcjiaLpaLQYYRYAoZNt27M4GieiGM1SSkMFjb5dEg=w43-h43-p-rp-mo-ba4-br100","Jan Wilson","3 months ago",""
"https://lh3.googleusercontent.com/a/ACg8ocKK-QMPUcAL2OupEWn4ungBsxs1tI0eBcvC-g6B4CzdcSsWXw=w43-h43-p-rp-mo-br100","Robert Gendall","4 months ago",""
"https://lh3.googleusercontent.com/a/ACg8ocK1QvO2RsHia84ITSHQ2nk3dppCehbOOmSNCFmqyUItQXtS3A=w43-h43-p-rp-mo-br100","Rebecca Isaac","4 months ago",""
"https://lh3.googleusercontent.com/a-/ALV-UjXw_F0BnbPGQ2EjNzUG9aASY-wLDCijqfFi3SA3a4g14-h73806EQ=w43-h43-p-rp-mo-ba5-br100","Tanya Therrien","5 months ago",""
"https://lh3.googleusercontent.com/a/ACg8ocINKaEb8izW26HD9UdmVbuLolsTFy8KEUuECzixW3EB7jSgxA=w43-h43-p-rp-mo-br100","Claire Biefeld","8 months ago",""
"https://lh3.googleusercontent.com/a/ACg8ocJCKgz2oNo9IBsMWSXM8L9j2GoZETQS6bJ4xovL8Bqf5ZNrC-4=w43-h43-p-rp-mo-ba4-br100","alldyn","a year ago",""
"https://lh3.googleusercontent.com/a/ACg8ocK7COWDm5t-yMe-W7pu97bvMYXfLs3GmBZC17MWoTtC4H_lTQ=w43-h43-p-rp-mo-ba4-br100","Bert C","a year ago",""
"https://lh3.googleusercontent.com/a/ACg8ocJNi2exOuXQa5hyuTPlpbzew9O--sJxoUJM0dJ3I9XLlWLRiw=w43-h43-p-rp-mo-ba4-br100","Joann Beal","a year ago",""
"https://lh3.googleusercontent.com/a-/ALV-UjVMgEphxucTFoyAskOjyIhj3d582aenocpWZ-5Xo_hZL46AM0piwA=w43-h43-p-rp-mo-ba3-br100","Carol Zhang","2 years ago",""
"https://lh3.googleusercontent.com/a-/ALV-UjXWWo_N-PuItm7Z2X3Wcd02HGOP8V24qvoMiTtSbv2lxl-pouNG=w43-h43-p-rp-mo-br100","Joanne H Harrison","3 years ago",""
"https://lh3.googleusercontent.com/a-/ALV-UjWFXvDOLk3rGJhPBJYECi8QpknxwQnjNHhJmMwi3okp5C23cpfl=w43-h43-p-rp-mo-ba5-br100","Sherie McKittrick","3 years ago",""
"https://lh3.googleusercontent.com/a/ACg8ocLx3rzQ8WZ2UcixmNWptpJs2Zu4l77N7GUgZoBa9lO6ZeZaSOA=w43-h43-p-rp-mo-ba3-br100","David Henry","3 years ago",""
