link,writer,time,text
https://lh3.googleusercontent.com/a/ACg8ocK3Cel9UggTFSwFylquHMbLhzff57k8JKqoC0TSukdDEy0RTg=w43-h43-p-rp-mo-br100,Private Sale Guru,3 months ago,This is crazy! They only have drinks with aspartame in vending machines in the hospitals. ASPERTAME is more unhealthy than sugar lol. Our heathcare system blows me away.
https://lh3.googleusercontent.com/a/ACg8ocIwB_y7kDx1IGVmhJOd1p5eqxdElcnnkNs_S-f42y271roV1Q=w43-h43-p-rp-mo-br100,Anne Waugh,a year ago,We went to ER after an x-ray showed my husband had a broken ankle.  Everyone was pleasant and he went into a room within 20 min.  Dr. Heather Patterson was the doctor.  She is lovely.  All the staff were friendly and efficient.  We were so impressed.
https://lh3.googleusercontent.com/a/ACg8ocIVBDFUqsSpfbeX_g-AxCfqhJZGWCa2Hwmv7vN9TqcJAjIf=w43-h43-p-rp-mo-br100,Wonda K,11 months ago,I’d give them less if I could. My husband is currently in this hospital. They really don’t seem to care about anyone in there. All they want to do is push people on so that they don’t have to look after them. Sad really sad since it’s a …
https://lh3.googleusercontent.com/a-/ALV-UjWUxM93MG-ebB01j10vR1yomsYtS-IcXhBmHJZ3G_UfcKeLIdJv=w43-h43-p-rp-mo-br100,Cristina Santacruz,11 months ago,Almost 9 hours to have my baby seen at emergencies. I had to be chasing nurses to check my baby’s temperature. The doctor was good and explained everything detailed over all the review goes towards the long wait and under staffed hospital.
https://lh3.googleusercontent.com/a/ACg8ocLEBtVL1sbUCybTgk25tlXFFIub2HL9p0qZAIRDVqjNq7VNzg=w43-h43-p-rp-mo-ba4-br100,Andrea Kali,4 years ago,"I couldn't have had a better healthcare experience than I did at South Health Campus Diagnostic Imaging.Staff were great.The MRI Technician were wonderful,caring,gentle with the needle.I can not say enough nice things about my visit there last night.Keep up the good work!"
https://lh3.googleusercontent.com/a/ACg8ocIWnJbF9vnjmDjku9OfcUETNgOVDKQ8fOzBQg7syya_r7fJ6g=w43-h43-p-rp-mo-br100,hudson pulak,4 months ago,"Never seen ruder staff, tried to get set up for our pregnancy and now we are going to rockyview, who is much much nicer"
https://lh3.googleusercontent.com/a-/ALV-UjX0qpU7tzG0m1Ds2nkZbL-i9gJfqtZoPcyN6Y7_Ic2KY4WB0CQEIA=w43-h43-p-rp-mo-ba4-br100,A. B,a year ago,"Very very 12-15 hrs to see a Doctor.long wait times and you see some nurses  talking to co workers and no body says when and how long its going to take. I asked one of the male nurse he rudely replied"" go back to your seat and when ever the room available your name will be called""?? . What kind of hospital is that ?? No empathy ??"
https://lh3.googleusercontent.com/a/ACg8ocJKMo8wk2LVtyVcjp_fsbv2Km24jmSZMjvK86RAJFOvX2tk7A=w43-h43-p-rp-mo-br100,Anica McConkey,8 months ago,"Had my  aged mother there for three weeks on unit 58. Fabulous staff on that unit. Were very caring  , competent and met all her needs . The doctors were great and kept me informed all along the stay. Hospital itself was lovely."
https://lh3.googleusercontent.com/a/ACg8ocKTTCQGHXfFvc6NgT14MrnQv-fTdOG8u_VPyo_Awtn_UjoDaFc=w43-h43-p-rp-mo-ba3-br100,Corinna Peacock,11 months ago,"I can't say enough positive things about the staff at this hospital.  From the moment I walked in until I left. The Dr in the ER were fantastic,  the nurses amazing, I went to the 6th floor and omg the nurses on that unit absolutely fantastic. Thank you for the wonderful care and helping me to get on the road to recovery."
https://lh3.googleusercontent.com/a-/ALV-UjUh26fLSgO2EDUFNJUTAzs0gzQodjVGRE5-bqYMXR99-pohC6w=w43-h43-p-rp-mo-ba2-br100,Anne Jolyn Umali,a year ago,"I gave birth to this hospital almost 2 months ago and I must say, the service I received was phenomenol and beyond expectation! I’m so happy for my Nurse Brooklyn and Dr. Wagner for assisting me with my first and ever birth experience! They …"
https://lh3.googleusercontent.com/a-/ALV-UjUbxL6ZPDB4KasoD1HWUwGQUyMHiK6-z2ShtBbe3G4r5nH6lVE=w43-h43-p-rp-mo-br100,Brooklynn Pequegnat,a year ago,"13 hours later…

Sitting here, extremely upset, with 12 other people in now the second waiting …"
https://lh3.googleusercontent.com/a/ACg8ocLVjbNvwwIKXhMNhY8-ip5eeKojn9eh8xr4CEI76xjFOUNAjg=w43-h43-p-rp-mo-br100,Gosia “Zoey” k,a year ago,"I was admitted whit my elbow injury on July 13 and I cant express enough my gratitude for the service i have received from the paramedics, and from the all involved personnel in the admission and care after in the emergency room for helping …"
https://lh3.googleusercontent.com/a/ACg8ocIoLhwXBwV1kSvuH9hGRI0lU0vQKrUatVb7exkgEIwzQsF6CA=w43-h43-p-rp-mo-br100,Kristin Makela,6 months ago,"This is by far the best hospital in the city. The nurses, (although unfortunately overworked) are always pleasant. It is clean and offers a variety of food, seating, and programs/activities."
https://lh3.googleusercontent.com/a-/ALV-UjU_kT5y5cDXjmqzLXKQXCv9jXMJ5fWlfpqgwyCBaA4iVTOw2Yfv=w43-h43-p-rp-mo-ba4-br100,Waqar Asif,3 years ago,"I visit different health facilities due to my parents in their old age. South center campus, day surgery specially the colonoscopy deparent is amazingly great. Staff are so so great that you don't worry about anything. Its rare to find staff like third floor."
https://lh3.googleusercontent.com/a/ACg8ocIQZbCQi0oVB_hAvaHH68XUIGOWxIsQ6AjK7QcfB6HrQLvZWQ=w43-h43-p-rp-mo-br100,Tracy Osmond,a month ago,"My Mom passed away in this hospital Dec 9 2020
The Nurses where rude
The Doctor was nice but nurses very rude"
https://lh3.googleusercontent.com/a-/ALV-UjXcHCQxsYv9iLq0fyTRSOcUXuLHEXBfLjVzymSPp2I_1Sni8kQR=w43-h43-p-rp-mo-ba3-br100,T.g.m “Dizzy”,10 months ago,"Scott the physiotherapist saw us. He was amazing, you can tell when someone wants to help the patient, it was a good change to the long wait we had under duress, however so was everyone else, everyone had to wait their turn until we got in, …"
https://lh3.googleusercontent.com/a-/ALV-UjWAvuswvx6uCSf7K4Pu8xlXwf1lvYpnAcM0f3Iens4q0GxzfTM3=w43-h43-p-rp-mo-ba5-br100,Kirty KB,7 years ago,The best hospital in the city! I had both my boys here and the staff is incredibly friendly! It's also a beautiful building
https://lh3.googleusercontent.com/a/ACg8ocKm0CCCTCIFdWNeiXGXae-NJbvJRWRac2dWxfaDqi-dTDH3UQ=w43-h43-p-rp-mo-br100,Barbara McCulley - Janke,11 months ago,If I could give this hospital 0 stars I would. Worst hospital ever especially unit 78. Most of the nurses have no empathy and do the bare minimum. You ring for a nurse and they don't come. You ask for something and they ignore you. Tell you …
https://lh3.googleusercontent.com/a/ACg8ocIE_s5ysIDbWPIbOeXDNn-w5FV4APtLlPyCUlNDxQUTmPcerA=w43-h43-p-rp-mo-br100,Charles Sawyer,9 months ago,"In the context of a nation wide shortage of health care workers and long wait times in all Emergency Rooms, South Health Campus is the best in Calgary.  Once you get past being admitted, all staff are very attentive to your needs and you …"
https://lh3.googleusercontent.com/a-/ALV-UjV6tqJx3KWT2XN5klfEAlA6bJBuZycSQfKJ_WO2Psf027ELcjQ=w43-h43-p-rp-mo-br100,Roxanna Gomez,a year ago,Came in with my daughter because she's been having severe abdominal pain and her stomach is bloated. …
https://lh3.googleusercontent.com/a-/ALV-UjXjx2cUBZyHL42ERYVlG920Y-pIMFRLBNW3rE2uOVmO9ak_4PAr=w43-h43-p-rp-mo-br100,Sabrina G,8 months ago,The paramedics that took me here were  unprofessional. I had a seizure and hit my head really hard my mom wanted me to go to the hospital to get my head looked at. I could barely walk. They didn’t take me out of the house in the stretcher …
https://lh3.googleusercontent.com/a/ACg8ocJQN4QIC-3-deMUwNR2J81GZROLjklz0Kd2TaWhngivkvgBOw=w43-h43-p-rp-mo-br100,Sandra Nicole,a year ago,"Worst experience of my life. Spent 10 hours without seeing a doctor. Never got to know what I had, they didn’t know. Not sure how long they were going to let me stay there for. Only one doctor for 1000 patients. Worst medical experience. …"
https://lh3.googleusercontent.com/a-/ALV-UjVpirEJDbJH6WFN6sDTZOl1QErMJOeEU7F4sbYmwxbuhh2pj6V-=w43-h43-p-rp-mo-br100,Ricardo Patino,a year ago,Poor service. Untrained staff. Lack of professionalism and integrity towards patients and family members. Admission staff absolutely disrespectful and lack of knowledge towards severity of symptoms. In the past 5 years the service of …
https://lh3.googleusercontent.com/a-/ALV-UjUM96BTdnx4dD9KjqggyZcd-4LsFZZ5Mmzvpp8v_D91S44l6L7Z=w43-h43-p-rp-mo-ba2-br100,Emily Crawford,a year ago,"Labor and delivery ward are absolutely phenomenal. My husband and I were thoroughly impressed with the OB, the nurses, and all of the health care aids. Everyone between triage and discharge were so kind, so willing to answer questions and …"
https://lh3.googleusercontent.com/a/ACg8ocKRDRUCYyECguS2H-V6H7DKq8jATVluS4m8Er3rlTwDJfA8_A=w43-h43-p-rp-mo-br100,Ifunanya Agbo,a year ago,"Recently had my son here through Caesarean section and my experience here was wonderful. The room was big and very private. The surgeons, the nurses (Logan, Kelsie, Jenny and Megan), Ann Meerah and the rest of the hospital staff made sure I …"
https://lh3.googleusercontent.com/a/ACg8ocKqgqU9Dav0Zqq8u4jLa3g1pQ-RDsDyZo4DOIJOX96fRq_vxw=w43-h43-p-rp-mo-br100,Reddit JJ,4 months ago,"Perfect and prompt emergency service
Shout out to the emergency department
I like every staff I met here …"
https://lh3.googleusercontent.com/a-/ALV-UjUqOoaY2JbbSfXo8obbIHDgXnt8iN0dlBXHz2JMEStw9EXt1CcF=w43-h43-p-rp-mo-br100,Cory Trimble,a year ago,"As a 36 male that has been healthy his whole life, I had a very scary episode that I needed an ambulance ride (first ever, great guys) to get to emergency where I wait for 14 hours with no medical exam.  To have my blood and urine taken, to …"
https://lh3.googleusercontent.com/a/ACg8ocJWqiiykNGAqRe9vb_h9bFlCkAOtL2v8LDQ0I5w54XcrWtEow=w43-h43-p-rp-mo-br100,Sonam Bhardwaj,a year ago,"I am so happy with the nurses, doctors and other helping staff during my stay at maternity ward. My overall experience from triage to delivering the baby was amazing. I am so glad that they provide exceptional service and explained us everything from the scratch. They all are heroes."
https://lh3.googleusercontent.com/a/ACg8ocId_oVSviiA-mm9YOikFu7SvalGcuVMCeYkgGa8vGKDmwyRHA=w43-h43-p-rp-mo-br100,Dustin Sivell,10 months ago,"The nicu is amazing. If you are lucky enough to have a baby at south health campus, you just won.
All of the nurses care about as much as you do. They are willing to help, teach …"
https://lh3.googleusercontent.com/a/ACg8ocIVkwbA_pjvf2YKC-aLfVUHd8Wb3GhxFtYb6-f5x23ARWs45A=w43-h43-p-rp-mo-br100,angiecg80,a year ago,I went with my daughter we never ended up seeing a doctor after 5.5 hours wait which didn’t really upset me. It was a busy night and my daughter was in no serious risk. The nurses were friendly. What really bothered me what I can’t stop …
https://lh3.googleusercontent.com/a-/ALV-UjUhiWWM0TiojvBHKhnpSzx3UpN5BfxibE4a3_R7lv47hG0dM5-6=w43-h43-p-rp-mo-ba3-br100,Jayson Kang,4 years ago,"South Health Campus holds the spot for best hospital in Calgary, and this is surely for good reason! While remote, the space is beautifully situated near local shops, a library and a theater, and is highly maintained at that. The building …"
https://lh3.googleusercontent.com/a/ACg8ocIMSkIilKKJDK4ROUImE2zpW33utNHZ495efUBFHH_ieL3MQA=w43-h43-p-rp-mo-br100,Mark Villeneuve,a year ago,"Spent 12hrs in ER and never did see a doctor. Ended up going to a different hospital.  There was a young girl there in pain, vomiting and crying all the nurse said was you have to move.  I watched as nurses talked about what they were doing …"
https://lh3.googleusercontent.com/a/ACg8ocJn4kBottJSFjEBcEJn58kP0dTUie6LrC3fNelLpQDRkPZ-2g=w43-h43-p-rp-mo-br100,roland korkis,a month ago,"One of the slowest operating hospitals I’ve been to.
The wait times are just ridiculous . NEEDS MORE STAFF"
https://lh3.googleusercontent.com/a-/ALV-UjUJ14twjk6rGIOb1UK1SEA1Kn_AAckYcs90ZBhxM_tchKfhm20=w43-h43-p-rp-mo-br100,Rana,a year ago,"If i have options I prefer not to give even one star .. came with my toddler kid waited more then 12 hours in ER still waiting we don’t know how long we have to wait.. people are laying on the floor , full of emotions and agony in pain . …"
https://lh3.googleusercontent.com/a-/ALV-UjWB7bPitSS6-LGzkTOXOexUeYtAtjvqbw6rc3fykyEc0L7yojHh=w43-h43-p-rp-mo-ba4-br100,Reginald Dsouza,2 years ago,"The nurses and doctors at the maternity ward were exceptional!!! As a first time parent, we had so many questions..  they answer them all without any hesitations. Nurses were very helpful throughout labour and delivery. Room was spacious …"
https://lh3.googleusercontent.com/a-/ALV-UjW7mLBKz-9rHWRSIl-EHlVoZj-nIQhHxbYzpvj36Bq-5QnpBbI=w43-h43-p-rp-mo-br100,Macey Daniels,11 months ago,"I went here a few months ago because I thought I had carbon monoxide poisoning from a friend's car, upon arriving I was not told but OVERHEARD my nurse and one of his colleagues discussing how they had LOST the device to detect carbon …"
https://lh3.googleusercontent.com/a-/ALV-UjXWuKaqIF4BiurKt8qnRsorgY-zmU51EMsEV5g42u70YY1FWMsI=w43-h43-p-rp-mo-br100,Dash Zag,a year ago,"Went in for laparoscopic surgery and ovarian cystectomy. My very first experience with any kind of surgery and sedation, and it was wonderful. Before and after surgery everyone was attentive and helpful. I never felt neglected or treated …"
https://lh3.googleusercontent.com/a-/ALV-UjVHhHS9m8Oay2wZbUtemvpFzzM81Ioxvd_AGpBhrLYBXc_sJw8=w43-h43-p-rp-mo-ba2-br100,Mark Nelson,11 months ago,"Yes, the wait times were long. Fine. It's ER. However, my presenting complaint was that I could not urinate at all for over 12 hours- over 21 hours by the time I was seen by a doctor. A full physical exam was not performed. I was told …"
https://lh3.googleusercontent.com/a/ACg8ocJlZBoIe8CvHMvYjyqnA9V-D1l-gLj_f60KyCR7TzY22Vq44w=w43-h43-p-rp-mo-ba4-br100,Kristy Leavitt,8 months ago,"UPDATE: My husband and I welcomed our baby into the world on the maternity unit here. We were treated with kindness, dignity, and respect by every healthcare provider we encountered, and felt that we and our precious baby were in excellent …"
https://lh3.googleusercontent.com/a-/ALV-UjXxTA5S5I7DcmcqBU99n0CS7RJ6dXuMvCAWDHLMBGcdzkNrVOQ=w43-h43-p-rp-mo-br100,TJ Maxed,a year ago,Horrible! Spend 4 hours there and checked in at 3 diff times before I had to sit in a second wait room. Maybe another 3 hour wait???? The questions they kept asking me about smoking were ridiculous even though I told them I don’t smoke. She …
https://lh3.googleusercontent.com/a-/ALV-UjXxqGG6BcCPp--eEoH6IGTvMBpD_EgzbcN96TcjEg5eeUwaQAyx=w43-h43-p-rp-mo-ba3-br100,Sid,a year ago,Not impressed. Had to go to ER and when I walked through the door there was a worker there with a very large very furry dog. I am very allergic to dogs. When I finally got to the back the nurse (Brian) took a gown out of the dirty laundry …
https://lh3.googleusercontent.com/a-/ALV-UjV4fECHz-1abhQpLNnROFiuCE2ymRsHU5DGKgPGe9j-dinUErW8Lg=w43-h43-p-rp-mo-ba5-br100,Peter H,a year ago,"I was treated here in 2019 for rhabdomyolysis a acute, usually fatal muscle wasting disease that attacks the kidneys. When I saw the diagnosis on on of my forms my heart dropped to the floor, and I thought I was done for. Fortunately, the …"
https://lh3.googleusercontent.com/a-/ALV-UjUN0P9A37RC20x0MZFXJKP3E0-kfl1ATGbkuhCC9vyqYGx_NyEn=w43-h43-p-rp-mo-br100,Mercedes Porteous,a year ago,Giving this place a 1 star is generous… I was in a multi vehicle collision at the beginning of Jan 2023 where I was t boned in my ford escape by a truck. I was rushed in an ambulance to south health as the paramedics knew I should get a CT …
https://lh3.googleusercontent.com/a-/ALV-UjXORmzk3AmJeb48K7ula_wsLGMFv359FCoF4Ki2PNCz0JHGRXUO=w43-h43-p-rp-mo-br100,Cait Herdman,a year ago,I was referred to South Campus Health Mental Health Unit by my general practitioner for subsidized mental health support. …
https://lh3.googleusercontent.com/a-/ALV-UjVWM0tb1VU78Xt8cxjwXEeVQbmm5aKT2KMf32gKtaASiTVj4Lo=w43-h43-p-rp-mo-ba4-br100,Cheryl Breiteneder,a year ago,"Had a Billary Colic (gallbladder attack). Went in early afternoon. FYI, they do tell you in triage that they take you based on severity. We sat in the outer area for about 3 hours before being moved inside ER. They took blood right away. …"
https://lh3.googleusercontent.com/a-/ALV-UjVBDIuJGhgCAarRjgBUeCOZFBEVJYkECcuBy6dqrJwgWVT7TCrD=w43-h43-p-rp-mo-br100,NS,a year ago,"They have the courage to send me recently a mail on Aug.8, 2023 that I am still in waiting list for an ENT doctor appointment which my family doctor requested an appointment urgently on 2020 or 2021! after 2 or 3 year they sent me an update …"
https://lh3.googleusercontent.com/a-/ALV-UjUYh4CjP_frbOtxY9uOhpYd8i-tqaEIWuehQJYxRSTh_Pd-xEuQ=w43-h43-p-rp-mo-ba2-br100,Eden Smith,a year ago,"If I could give the emergency triage a 0 star I would. It’s taken me over a year and a half to finally write this review, as it was so traumatic that I couldn’t get it into words. …"
https://lh3.googleusercontent.com/a-/ALV-UjUIQuEEyCyBgkc1iqyLkgwS6dYbqsJyMIbbsj2v7y9WhADc4M0=w43-h43-p-rp-mo-br100,Sabrina Luri,a year ago,"My 3 year old and I waited for a good 4 hours, which isn’t the issue,. My issue is the night nurse ignores us; offered other patients blankets while we were cold. Two other patients had the same symptoms as my toddler. I stood in line in …"
https://lh3.googleusercontent.com/a/ACg8ocIrsiSiWBd6uBMKNDTgLTKpvBzyceRsVaXIvEjoZm4nFP2D=w43-h43-p-rp-mo-br100,Sean Morton,3 months ago,"Excellent staff,clean,spacious,modern services….best hospital in Alberta."
https://lh3.googleusercontent.com/a/ACg8ocK9edzeHfYRlkD6s3MVhBCUwh6-XyWJZILOcUfjNauHLsAo=w43-h43-p-rp-mo-ba2-br100,Shar M,2 years ago,"I absolutely adore this hospital, they are always so kind and caring. Ive been to the emergency twice, once for myself and once for my toddler, and both times it was fantastic-the staff here truly make the difference. I also had a planned c …"
https://lh3.googleusercontent.com/a/ACg8ocL9NtMJ2v-XFkafEb-VibO5dxBfauHV2kPtIcfi5KhOVq_iyFA5=w43-h43-p-rp-mo-br100,sherry b,a year ago,Don't go there if you have emergency issues. The wait time could be more than 10 hrs. The staff don't follow any system. You can't ask your turn. Every other nurse will give you false number of people ahead of you . 😒 no matter how much …
https://lh3.googleusercontent.com/a-/ALV-UjVZHsmrIc60CiO5UvWT2EREL4RWwfnDWTTxuTqgWrMFWXUZ6CU=w43-h43-p-rp-mo-ba3-br100,Kbarbutza,2 years ago,"Wonderful facility!  Clean, well run, and efficient.  I had the good fortune and pleasure of having Dr. Paul McBeth assigned as my surgeon.  He is a gifted professional with exceptional technical skills, the ability to execute that …"
https://lh3.googleusercontent.com/a-/ALV-UjVRz9WBNYGkosWjL3Ce3iRoJYvrVHIO32ij6vZWyV9cJmmuTcp6Tg=w43-h43-p-rp-mo-br100,Justin Hues,a year ago,"Worst emerg. There is. 7+hr wait time after we got emergency flown home from mexico. Sitting in pain, nurses said they would bring meds and never did. Will be avoiding this hospital at all costs."
https://lh3.googleusercontent.com/a/ACg8ocIMWCw8TRnY_Oh5zGGO-QpS2-Z1yNA72riRy7v90ELtiwlMnQ=w43-h43-p-rp-mo-br100,Auntie Socail,2 years ago,My husband spent his last days in the ICU. I have never seen such amazing care of patients at any other facility.  I’d like to give all the staff a huge Thank you. You made a terrible situation better.  You treat all your patients with such respect and dignity. I know all was done for Andy.
https://lh3.googleusercontent.com/a-/ALV-UjUaGFCB-Lg_Rlm-jCEm_UDsH4zDGA4iohxi6hOsAM_5nAAueGxV=w43-h43-p-rp-mo-br100,S L,5 years ago,"I have had the unfortunate opportunity to experience many health care facilities.  The South Health Campus however restored my faith in the medical staff.      With the exception of parking fees, which I feel are nothing more than a cash …"
https://lh3.googleusercontent.com/a/ACg8ocJn97K2Gr592T3PzV-Xcnb81enL-J35jaXXA-R2WXzWzxz3neBG=w43-h43-p-rp-mo-ba3-br100,Taylor,2 years ago,"Terrible Emergency Department. Had my mother sit there from 11am until 9pm - wanted her to wait longer. She was not allowed to leave without losing her spot. Could not eat, nor drink water. When she finally was seen doctor wanted to redo a …"
https://lh3.googleusercontent.com/a/ACg8ocLj41aXd-dZk_1ITh1vyGw9MdI7I40ofDw6osNP8Cc5dIayNQ=w43-h43-p-rp-mo-br100,Bruce Hatton,a year ago,I was in the hospital yesterday for a hip resurfacing and have to admit the the care three was beyond outstanding. I would like thank nurses that looked after me. I would also thank Dr Jim Mckenzie and the physio staff.
https://lh3.googleusercontent.com/a/ACg8ocIvby-rJHwzSdCENUgcGAHqhk3qOV-jwUUBgMI9vPi3qTGRMA=w43-h43-p-rp-mo-br100,Terry Anderson,2 years ago,We were lucky to get there when we did about an hour wait. The ER was super Dr Catherine Broward  and Nurse Christine absolutely fantastic taking care of my mom! Had exrays and blood work done prompt results were taken with care! Nurse …
https://lh3.googleusercontent.com/a/ACg8ocJHq6-QEfQFEjcdDoVBoMwvWrlOnAxtKpSQ0d_vujT1HBMNnQ=w43-h43-p-rp-mo-ba3-br100,T Green,a year ago,"Incredibly rude front end staff. The have two separate lines. I had been standing in the sample drop off/ appointment line and then another gentleman came after me in the line that was not for scheduled appointments/ drop offs, but for walk …"
https://lh3.googleusercontent.com/a/ACg8ocJVaHZiYSHUST8vovBtyBCvbSDGsNYrzabwxD-PXrMnkTCJ1s5v=w43-h43-p-rp-mo-ba6-br100,Graydon Severinsen,a year ago,"Very nice, newer hospital situated in Seton - in deep south Calgary. The layout is nice and the whole place is fairly convenient to get from one area to the next. …"
https://lh3.googleusercontent.com/a-/ALV-UjW9Do2lEfvt--UFLlLyNIkDS6Gc479n-SXgaHuG1X_PTWiXYRHV=w43-h43-p-rp-mo-br100,apolonija nedeljko,a year ago,Checked in my one year old for an emergency. Still waiting after almost 2hrs. They even got to see other ppl that came in more than 30min after us! Idk how they prioritize ppl but I know how I feel since it’s my baby!!! In the conclusion this hospital sucks!!! Do better!!! There’s a reason why is it call “EMERGENCY”!!!!!!!!!!
https://lh3.googleusercontent.com/a-/ALV-UjUhSIsz05Am91PfsEeP3u5cpScLfpoCqdbvx4GbwXICRfXuk8Y=w43-h43-p-rp-mo-br100,Kyla Thibeau,a year ago,"Absolutely loved my experience in the labour and delivery section.
I was actively in labour when I arrived to the hospital and the staff took incredible care of me. All of the nurses were incredibly attentive and made you feel …"
https://lh3.googleusercontent.com/a/ACg8ocKCQCACEMZlyL-laeajBaS7pj4q1JuvWuK-YtBQaRwCZkMdmg=w43-h43-p-rp-mo-br100,Lyta Shute,a year ago,i’ve spent 4 hours in the ER with shortness of breath and chest pain and haven’t seen a doctor yet. a nurse hasn’t even checked in on me since i was put in this room 3 hours ago. you can’t pay for parking in here because there’s no cell …
https://lh3.googleusercontent.com/a-/ALV-UjXd5nUb6s88_AjlA_sJi0i3Oz6YWp_gLv2xv9O1DUzVmFeO54tN=w43-h43-p-rp-mo-br100,Carrie Zales,3 years ago,"There are major issues with this emergency department.  Today I was brought in by ambulance with major pain.  Without getting into too much personal detail, ill say im waiting for surgery in September to resolve this health issue.  I was …"
https://lh3.googleusercontent.com/a/ACg8ocK-fb8qSreTigh9kzgdpOn9ynp-E-7UDSx9iDhrvTg9Kgkn3g=w43-h43-p-rp-mo-br100,B,2 years ago,"Terrible experience, nurses are extremely rude. Encountered 1 nice nurse. The negative comments are accurate. If you want to be cared for don’t go here and if you do make sure your family is involved or they will take advantage of you. They …"
https://lh3.googleusercontent.com/a/ACg8ocI9BgpI0lvkvKT9NrCvOvyWbwO_vc6KsvrJrgIpmc_JRnoNVA=w43-h43-p-rp-mo-ba3-br100,M O,2 years ago,The pediatricians they have are completely different. Some and good and some not. My child had diarrhea and I went there and waited for 4 hours as there were lots of kids there already and the pediatrician who checked my son was good and …
https://lh3.googleusercontent.com/a-/ALV-UjWUy_LYWXrt-GmMNaRUZgBFfOdy3iUUgBVsKAsQtjqDKvtjo1pw=w43-h43-p-rp-mo-ba3-br100,cora,3 years ago,"First time mom, I was scheduled to deliver at Seton hospital.
I had the best experience!
EVERY SINGLE PERSON that works there is absolutely amazing and so so so kind and …"
https://lh3.googleusercontent.com/a/ACg8ocIv8zvjHtAIWbgN-xGxxHjbf6UYk7kcYUtplJKgl70PVVy5=w43-h43-p-rp-mo-br100,Grecia Cobian,8 months ago,"Everyone is just amazing! From triage nurse, to paediatric nurse to paediatricians. …"
https://lh3.googleusercontent.com/a-/ALV-UjXD8tEdzQ9Xk3a9wkphHsuKVV_Mj2egspLhQqwG27P3EmUt_ow=w43-h43-p-rp-mo-br100,Taylor Koetler,3 years ago,"Absolutely FANTASTIC staff in the emergency pediatric department. They were very efficient, friendly, helpful and so good with our 1.5 year old (and us parents). Admittance was quick with her head injury and they had her stitched up and feeling like herself again in less than 3 hours. We are SO grateful to everyone who assisted us."
https://lh3.googleusercontent.com/a-/ALV-UjVB3zPJn5CUnyJW1AkWMbnaNI-PYiCCWAs7n4K5QFspzryCzNo=w43-h43-p-rp-mo-br100,Nicole,3 years ago,"I had my baby at SHC last month and the maternity unit is amazing! The staff was great, especially nurse Gina, she was incredible. I did not have a support person with me and Gina helped me overnight and held my son so that I could get some sleep and she just made the entire hospital stay so much easier. Thank you so much !!!"
https://lh3.googleusercontent.com/a/ACg8ocLB9Pk3O9XVa-cUvV2xlpaZrL6rJYB8wiJG9cLCoiBboTGRWQ=w43-h43-p-rp-mo-br100,Mercy Olayemi,2 years ago,"I have always heard of racism but never
experienced it until tonight. After waiting for close to 6 hrs in the emergency department, we still did not get to see the doctor and one of the nurses was so …"
https://lh3.googleusercontent.com/a/ACg8ocL1zpwTtor7tgU4nodkg8PBttAGO1QhS6jKChc01Gkioj0Niw=w43-h43-p-rp-mo-br100,Coral Thorkelson,2 years ago,I’ve never had a good experience at this hospital. I’ve been to the ER three times. twice for a medical emergency and once for a mental health crisis. I’ve been ignored and treated horribly and with no respect both times. Once after i had …
https://lh3.googleusercontent.com/a/ACg8ocJB2ZQ41O0VYVQbDS7vTjsymN_WTLEgfnDjZuTCzQkpWMTSzg=w43-h43-p-rp-mo-br100,Jaina Buckley,3 years ago,"Wow. This place is unreal. Not only is the hospital really nice, but these staff are out of this world. I am so shocked. My mother has spent a couple days in the hospital, hospitals are not a good place for her, she unfortunately suffers …"
https://lh3.googleusercontent.com/a/ACg8ocKmsQVsCh00Q3FR7q0mMessvbhq5qSCtawn9eiKIygHNRSx6A=w43-h43-p-rp-mo-br100,S Blaschuk,3 years ago,"Went to this hospital at one point as I had heard such good things and they had a low wait time. However the experience I had was terrible. The doctor I got treated me like absolute garbage, tried to call me a drug addict when I did not ask …"
https://lh3.googleusercontent.com/a-/ALV-UjXJKfDmMOtDo-r56kXrxv_dCrhgn2kQ8p4AN0E2Perws0yleYaU=w43-h43-p-rp-mo-ba3-br100,Natasha Ellwood,2 years ago,"I had a planned homebirth almost 4 years ago when this hospital first opened.

My midwife sent a student to see me instead. A student in which did not know …"
https://lh3.googleusercontent.com/a/ACg8ocKYyit7Osavh1kvntuNYhaUUr5yrPT_OyAHw9ocCPRA3qaHiA=w43-h43-p-rp-mo-br100,oleksandr Koval,2 years ago,"My wife been at emergency for four hours with chest pain and left arm numbness. Doctor see her after two hours, than she was sitting for long time in the chair to welting for result . What kind of service is that.Might be the medical …"
https://lh3.googleusercontent.com/a-/ALV-UjWXJdO5XB_u2qvPuGLXUj6264qbQ9LRDp8Fwo0URhMMFXwCCds=w43-h43-p-rp-mo-br100,Kathy C,2 years ago,"Worst hospital experience ever. My daughter is on iv antibiotics, couldn’t keep anything down including pain meds. Went in with a 2.5 hour wait time. She was so weak she couldn’t walk. I couldn’t stay with her due to COVID. At 4.5 hours she …"
https://lh3.googleusercontent.com/a-/ALV-UjWZLKkhJ7Hj1lhSiRNgH9LFS0GJOI_JZhIQ7zdcxZ6a30WzcgM=w43-h43-p-rp-mo-br100,Natalie Wood-Cordelle,2 years ago,I had to come here with my 6 month old daughter recently due to her having a fever alongside other symptoms of infection. The triage nurse asked thorough questions about her symptoms and the duration. Because this was the 4th attempt of us …
